Instance,Optimal,Best,Average,Worst,Median,Std Dev,Best Gap (%),Avg Gap (%),Total Time (s)
cap71,932615.75,932615.7500000001,932615.7500000001,932615.7500000001,932615.7500000001,0.0,1.2482667360800502e-14,1.2482667360800502e-14,3.6552979946136475
cap72,977799.4,977799.4,977799.3999999998,977799.4,977799.4,2.3283064365386963e-10,0.0,-2.381169835590711e-14,4.17129373550415
cap73,1010641.45,1010641.4500000001,1010702.6341666667,1012476.9750000001,1010641.4500000001,329.4868210871895,1.1518953811654451e-14,0.0060539933986185086,4.584028482437134
cap74,1034976.975,1034976.9750000001,1035068.311666667,1037717.0750000001,1034976.9750000001,491.86300293430435,1.1248107410982242e-14,0.008824995035954209,4.525512218475342
cap101,796648.437,796648.4375000001,797062.6087500001,800004.975,796648.4375000001,828.3028176711261,6.276295273223345e-08,0.051989275414858545,6.571436643600464
cap102,854704.2,854704.2000000001,855010.4895833333,856287.5875,854704.2000000001,557.7578544015947,1.3620539342960386e-14,0.03583574098890614,7.322767496109009
cap103,893782.112,893782.1125000002,894204.6716666669,895027.1875,893895.1250000001,527.6953403512424,5.5942068168366784e-08,0.04727770459864616,6.33635401725769
cap104,928941.75,928941.75,929506.2725000001,934586.9750000001,928941.75,1693.567500000028,0.0,0.06077049502835664,6.039520978927612
cap131,793439.562,793439.5625000001,796840.3895833336,801149.9875,796486.15,2262.9759101404084,6.30167823616018e-08,0.42861835308050766,13.117475271224976
cap132,851495.325,851495.3250000001,853602.0087499999,860215.3250000001,852762.875,1875.3207877952518,1.3671868583299013e-14,0.24740990210368655,12.970572233200073
cap133,893076.712,893076.7125,894279.2170833332,897986.6,894095.7625000001,1118.7974645028073,5.598622815069717e-08,0.13464745717533824,11.311291933059692
cap134,928941.75,928941.75,931188.0516666669,935597.5,929477.5625,2578.839769092614,0.0,0.24181297338254742,9.047342538833618
capa,17156454.48,17480385.870240003,18590061.513710998,19728713.64832,18606229.323014997,479475.9157659354,1.8881021752928198,8.356079837953777,18.366496801376343
capb,12979071.58,13260729.08358,13638489.061859336,14212987.725639999,13608921.999785,251216.65633960388,2.1700897621523114,5.080621351032996,24.467453002929688
capc,11505594.33,11706103.18162,12195414.636317668,12803438.46706,12162114.412884999,249152.75258969876,1.7427074679418133,5.995520844316683,23.823155641555786
